grid_id,lon,lat
2231,98.766464,18.193007
2232,98.992744,18.193007
2233,99.219017,18.193007
2234,99.445297,18.193007
2235,99.671577,18.193007
2236,99.89785,18.193007
2237,100.12413,18.193007
2238,100.350403,18.193007
2239,100.576683,18.193007
2240,100.802956,18.193007
2241,101.029236,18.193007
2242,101.255516,18.193007
2243,101.481789,18.193007
2244,101.708069,18.193007
2245,101.934341,18.193007
2246,102.160622,18.193007
2247,102.386894,18.193007
2248,102.613174,18.193007
2249,102.839447,18.193007
2250,103.065727,18.193007
2251,103.292007,18.193007
2252,103.51828,18.193007
2253,103.74456,18.193007
2254,103.970833,18.193007
2255,104.197113,18.193007
2256,104.423386,18.193007
2257,104.649666,18.193007
2258,104.875938,18.193007
2259,105.102219,18.193007
2260,105.328499,18.193007
2261,105.554771,18.193007
2262,105.781052,18.193007
2263,97.182526,18.407839
2264,97.408806,18.407839
2265,97.635086,18.407839
2266,97.861359,18.407839
2267,98.087639,18.407839
2268,98.313911,18.407839
2269,98.540192,18.407839
2270,98.766464,18.407839
2271,98.992744,18.407839
2272,99.219017,18.407839
2273,99.445297,18.407839
2274,99.671577,18.407839
2275,99.89785,18.407839
2276,100.12413,18.407839
2277,100.350403,18.407839
2278,100.576683,18.407839
2279,100.802956,18.407839
2280,101.029236,18.407839
2281,101.255516,18.407839
2282,101.481789,18.407839
2283,101.708069,18.407839
2284,101.934341,18.407839
2285,102.160622,18.407839
2286,102.386894,18.407839
2287,102.613174,18.407839
2288,102.839447,18.407839
2289,103.065727,18.407839
2290,103.292007,18.407839
2291,103.51828,18.407839
2292,103.74456,18.407839
2293,103.970833,18.407839
2294,104.197113,18.407839
2295,104.423386,18.407839
2296,104.649666,18.407839
2297,104.875938,18.407839
2298,105.102219,18.407839
2299,105.328499,18.407839
2300,105.554771,18.407839
2301,105.781052,18.407839
2302,97.182526,18.622404
2303,97.408806,18.622404
2304,97.635086,18.622404
2305,97.861359,18.622404
2306,98.087639,18.622404
2307,98.313911,18.622404
2308,98.540192,18.622404
2309,98.766464,18.622404
2310,98.992744,18.622404
2311,99.219017,18.622404
2312,99.445297,18.622404
2313,99.671577,18.622404
2314,99.89785,18.622404
2315,100.12413,18.622404
2316,100.350403,18.622404
2317,100.576683,18.622404
2318,100.802956,18.622404
2319,101.029236,18.622404
2320,101.255516,18.622404
2321,101.481789,18.622404
2322,101.708069,18.622404
2323,101.934341,18.622404
2324,102.160622,18.622404
2325,102.386894,18.622404
2326,102.613174,18.622404
2327,102.839447,18.622404
2328,103.065727,18.622404
2329,103.292007,18.622404
2330,103.51828,18.622404
2331,103.74456,18.622404
2332,103.970833,18.622404
2333,104.197113,18.622404
2334,104.423386,18.622404
2335,104.649666,18.622404
2336,104.875938,18.622404
2337,105.102219,18.622404
2338,105.328499,18.622404
2339,105.554771,18.622404
2340,105.781052,18.622404
2341,97.182526,18.836699
2342,97.408806,18.836699
2343,97.635086,18.836699
2344,97.861359,18.836699
2345,98.087639,18.836699
2346,98.313911,18.836699
2347,98.540192,18.836699
2348,98.766464,18.836699
2349,98.992744,18.836699
2350,99.219017,18.836699
2351,99.445297,18.836699
2352,99.671577,18.836699
2353,99.89785,18.836699
2354,100.12413,18.836699
2355,100.350403,18.836699
2356,100.576683,18.836699
2357,100.802956,18.836699
2358,101.029236,18.836699
2359,101.255516,18.836699
2360,101.481789,18.836699
2361,101.708069,18.836699
2362,101.934341,18.836699
2363,102.160622,18.836699
2364,102.386894,18.836699
2365,102.613174,18.836699
2366,102.839447,18.836699
2367,103.065727,18.836699
2368,103.292007,18.836699
2369,103.51828,18.836699
2370,103.74456,18.836699
2371,103.970833,18.836699
2372,104.197113,18.836699
2373,104.423386,18.836699
2374,104.649666,18.836699
2375,104.875938,18.836699
2376,105.102219,18.836699
2377,105.328499,18.836699
2378,105.554771,18.836699
2379,105.781052,18.836699
2380,97.182526,19.05072
2381,97.408806,19.05072
2382,97.635086,19.05072
2383,97.861359,19.05072
2384,98.087639,19.05072
2385,98.313911,19.05072
2386,98.540192,19.05072
2387,98.766464,19.05072
2388,98.992744,19.05072
2389,99.219017,19.05072
2390,99.445297,19.05072
2391,99.671577,19.05072
2392,99.89785,19.05072
2393,100.12413,19.05072
2394,100.350403,19.05072
2395,100.576683,19.05072
2396,100.802956,19.05072
2397,101.029236,19.05072
2398,101.255516,19.05072
2399,101.481789,19.05072
2400,101.708069,19.05072
2401,101.934341,19.05072
2402,102.160622,19.05072
2403,102.386894,19.05072
2404,102.613174,19.05072
2405,102.839447,19.05072
2406,103.065727,19.05072
2407,103.292007,19.05072
2408,103.51828,19.05072
2409,103.74456,19.05072
2410,103.970833,19.05072
2411,104.197113,19.05072
2412,104.423386,19.05072
2413,104.649666,19.05072
2414,104.875938,19.05072
2415,105.102219,19.05072
2416,105.328499,19.05072
2417,105.554771,19.05072
2418,105.781052,19.05072
2419,97.182526,19.264465
2420,97.408806,19.264465
2421,97.635086,19.264465
2422,97.861359,19.264465
2423,98.087639,19.264465
2424,98.313911,19.264465
2425,98.540192,19.264465
2426,98.766464,19.264465
2427,98.992744,19.264465
2428,99.219017,19.264465
2429,99.445297,19.264465
2430,99.671577,19.264465
2431,99.89785,19.264465
2432,100.12413,19.264465
2433,100.350403,19.264465
2434,100.576683,19.264465
2435,100.802956,19.264465
2436,101.029236,19.264465
2437,101.255516,19.264465
2438,101.481789,19.264465
2439,101.708069,19.264465
2440,101.934341,19.264465
2441,102.160622,19.264465
2442,102.386894,19.264465
2443,102.613174,19.264465
2444,102.839447,19.264465
2445,103.065727,19.264465
2446,103.292007,19.264465
2447,103.51828,19.264465
2448,103.74456,19.264465
2449,103.970833,19.264465
2450,104.197113,19.264465
2451,104.423386,19.264465
2452,104.649666,19.264465
2453,104.875938,19.264465
2454,105.102219,19.264465
2455,105.328499,19.264465
2456,105.554771,19.264465
2457,105.781052,19.264465
2458,97.182526,19.477932
2459,97.408806,19.477932
2460,97.635086,19.477932
2461,97.861359,19.477932
2462,98.087639,19.477932
2463,98.313911,19.477932
2464,98.540192,19.477932
2465,98.766464,19.477932
2466,98.992744,19.477932
2467,99.219017,19.477932
2468,99.445297,19.477932
2469,99.671577,19.477932
2470,99.89785,19.477932
2471,100.12413,19.477932
2472,100.350403,19.477932
2473,100.576683,19.477932
2474,100.802956,19.477932
2475,101.029236,19.477932
2476,101.255516,19.477932
2477,101.481789,19.477932
2478,101.708069,19.477932
2479,101.934341,19.477932
2480,102.160622,19.477932
2481,102.386894,19.477932
2482,102.613174,19.477932
2483,102.839447,19.477932
2484,103.065727,19.477932
2485,103.292007,19.477932
2486,103.51828,19.477932
2487,103.74456,19.477932
2488,103.970833,19.477932
2489,104.197113,19.477932
2490,104.423386,19.477932
2491,104.649666,19.477932
2492,104.875938,19.477932
2493,105.102219,19.477932
2494,105.328499,19.477932
2495,105.554771,19.477932
2496,105.781052,19.477932
2497,97.182526,19.691118
2498,97.408806,19.691118
2499,97.635086,19.691118
2500,97.861359,19.691118
2501,98.087639,19.691118
2502,98.313911,19.691118
2503,98.540192,19.691118
2504,98.766464,19.691118
2505,98.992744,19.691118
2506,99.219017,19.691118
2507,99.445297,19.691118
2508,99.671577,19.691118
2509,99.89785,19.691118
2510,100.12413,19.691118
2511,100.350403,19.691118
2512,100.576683,19.691118
2513,100.802956,19.691118
2514,101.029236,19.691118
2515,101.255516,19.691118
2516,101.481789,19.691118
2517,101.708069,19.691118
2518,101.934341,19.691118
2519,102.160622,19.691118
2520,102.386894,19.691118
2521,102.613174,19.691118
2522,102.839447,19.691118
2523,103.065727,19.691118
2524,103.292007,19.691118
2525,103.51828,19.691118
2526,103.74456,19.691118
2527,103.970833,19.691118
2528,104.197113,19.691118
2529,104.423386,19.691118
2530,104.649666,19.691118
2531,104.875938,19.691118
2532,105.102219,19.691118
2533,105.328499,19.691118
2534,105.554771,19.691118
2535,105.781052,19.691118
2536,97.182526,19.90402
2537,97.408806,19.90402
2538,97.635086,19.90402
2539,97.861359,19.90402
2540,98.087639,19.90402
2541,98.313911,19.90402
2542,98.540192,19.90402
2543,98.766464,19.90402
2544,98.992744,19.90402
2545,99.219017,19.90402
2546,99.445297,19.90402
2547,99.671577,19.90402
2548,99.89785,19.90402
2549,100.12413,19.90402
2550,100.350403,19.90402
2551,100.576683,19.90402
2552,100.802956,19.90402
2553,101.029236,19.90402
2554,101.255516,19.90402
2555,101.481789,19.90402
2556,101.708069,19.90402
2557,101.934341,19.90402
2558,102.160622,19.90402
2559,102.386894,19.90402
2560,102.613174,19.90402
2561,102.839447,19.90402
2562,103.065727,19.90402
2563,103.292007,19.90402
2564,103.51828,19.90402
2565,103.74456,19.90402
2566,103.970833,19.90402
2567,104.197113,19.90402
2568,104.423386,19.90402
2569,104.649666,19.90402
2570,104.875938,19.90402
2571,105.102219,19.90402
2572,105.328499,19.90402
2573,105.554771,19.90402
2574,105.781052,19.90402
2575,97.182526,20.116636
2576,97.408806,20.116636
2577,97.635086,20.116636
2578,97.861359,20.116636
2579,98.087639,20.116636
2580,98.313911,20.116636
2581,98.540192,20.116636
2582,98.766464,20.116636
2583,98.992744,20.116636
2584,99.219017,20.116636
2585,99.445297,20.116636
2586,99.671577,20.116636
2587,99.89785,20.116636
2588,100.12413,20.116636
2589,100.350403,20.116636
2590,100.576683,20.116636
2591,100.802956,20.116636
2592,101.029236,20.116636
2593,101.255516,20.116636
2594,101.481789,20.116636
2595,101.708069,20.116636
2596,101.934341,20.116636
2597,102.160622,20.116636
2598,102.386894,20.116636
2599,102.613174,20.116636
2600,102.839447,20.116636
2601,103.065727,20.116636
2602,103.292007,20.116636
2603,103.51828,20.116636
2604,103.74456,20.116636
2605,103.970833,20.116636
2606,104.197113,20.116636
2607,104.423386,20.116636
2608,104.649666,20.116636
2609,104.875938,20.116636
2610,105.102219,20.116636
2611,105.328499,20.116636
2612,105.554771,20.116636
2613,105.781052,20.116636
2614,97.182526,20.328964
2615,97.408806,20.328964
2616,97.635086,20.328964
2617,97.861359,20.328964
2618,98.087639,20.328964
2619,98.313911,20.328964
2620,98.540192,20.328964
2621,98.766464,20.328964
2622,98.992744,20.328964
2623,99.219017,20.328964
2624,99.445297,20.328964
2625,99.671577,20.328964
2626,99.89785,20.328964
2627,100.12413,20.328964
2628,100.350403,20.328964
2629,100.576683,20.328964
2630,100.802956,20.328964
2631,101.029236,20.328964
2632,101.255516,20.328964
2633,101.481789,20.328964
2634,101.708069,20.328964
2635,101.934341,20.328964
2636,102.160622,20.328964
2637,102.386894,20.328964
2638,102.613174,20.328964
2639,102.839447,20.328964
2640,103.065727,20.328964
2641,103.292007,20.328964
2642,103.51828,20.328964
2643,103.74456,20.328964
2644,103.970833,20.328964
2645,104.197113,20.328964
2646,104.423386,20.328964
2647,104.649666,20.328964
2648,104.875938,20.328964
2649,105.102219,20.328964
2650,105.328499,20.328964
2651,105.554771,20.328964
2652,105.781052,20.328964
2653,97.182526,20.541002
2654,97.408806,20.541002
2655,97.635086,20.541002
2656,97.861359,20.541002
2657,98.087639,20.541002
2658,98.313911,20.541002
2659,98.540192,20.541002
2660,98.766464,20.541002
2661,98.992744,20.541002
2662,99.219017,20.541002
2663,99.445297,20.541002
2664,99.671577,20.541002
2665,99.89785,20.541002
2666,100.12413,20.541002
2667,100.350403,20.541002
2668,100.576683,20.541002
2669,100.802956,20.541002
2670,101.029236,20.541002
2671,101.255516,20.541002
2672,101.481789,20.541002
2673,101.708069,20.541002
2674,101.934341,20.541002
2675,102.160622,20.541002
2676,102.386894,20.541002
2677,102.613174,20.541002
2678,102.839447,20.541002
2679,103.065727,20.541002
2680,103.292007,20.541002
2681,103.51828,20.541002
2682,103.74456,20.541002
2683,103.970833,20.541002
2684,104.197113,20.541002
2685,104.423386,20.541002
2686,104.649666,20.541002
2687,104.875938,20.541002
2688,105.102219,20.541002
2689,105.328499,20.541002
2690,105.554771,20.541002
2691,105.781052,20.541002
2692,97.182526,20.752745
2693,97.408806,20.752745
2694,97.635086,20.752745
2695,97.861359,20.752745
2696,98.087639,20.752745
2697,98.313911,20.752745
2698,98.540192,20.752745
2699,98.766464,20.752745
2700,98.992744,20.752745
2701,99.219017,20.752745
2702,99.445297,20.752745
2703,99.671577,20.752745
2704,99.89785,20.752745
2705,100.12413,20.752745
2706,100.350403,20.752745
2707,100.576683,20.752745
2708,100.802956,20.752745
2709,101.029236,20.752745
2710,101.255516,20.752745
2711,101.481789,20.752745
2712,101.708069,20.752745
2713,101.934341,20.752745
2714,102.160622,20.752745
2715,102.386894,20.752745
2716,102.613174,20.752745
2717,102.839447,20.752745
2718,103.065727,20.752745
2719,103.292007,20.752745
2720,103.51828,20.752745
2721,103.74456,20.752745
2722,103.970833,20.752745
2723,104.197113,20.752745
2724,104.423386,20.752745
2725,104.649666,20.752745
2726,104.875938,20.752745
2727,105.102219,20.752745
2728,105.328499,20.752745
2729,105.554771,20.752745
2730,105.781052,20.752745
